iter	Passed	Remaining
394	2869	27546
395	2875	27530
396	2882	27519
397	2888	27500
398	2894	27478
399	2899	27453
400	2905	27429
401	2911	27408
402	2915	27375
403	2919	27333
404	2923	27300
405	2927	27265
406	2932	27231
407	2936	27195
408	2940	27164
409	2945	27136
410	2950	27105
411	2954	27070
412	2958	27037
413	2963	27004
414	2967	26969
415	2970	26929
416	2974	26893
417	2978	26860
418	2983	26827
419	3001	26922
420	3015	26975
421	3030	27040
422	3035	27011
423	3046	27041
424	3051	27009
425	3056	26984
426	3061	26959
427	3075	27014
428	3092	27090
429	3099	27077
430	3104	27055
431	3119	27116
432	3136	27188
433	3143	27180
434	3150	27177
435	3169	27268
436	3186	27340
437	3191	27315
438	3197	27302
439	3205	27299
440	3211	27280
441	3217	27263
442	3225	27258
443	3229	27225
444	3233	27192
445	3238	27163
446	3243	27133
447	3275	27339
448	3281	27318
449	3285	27283
450	3289	27250
451	3294	27226
452	3304	27241
453	3309	27213
454	3314	27186
455	3319	27157
456	3323	27123
457	3327	27091
458	3332	27063
459	3336	27034
460	3341	27007
461	3346	26979
462	3351	26954
463	3355	26925
464	3360	26895
465	3364	26864
466	3369	26840
467	3374	26812
468	3378	26779
469	3381	26745
470	3386	26716
471	3390	26688
472	3395	26662
473	3400	26636
474	3404	26604
475	3408	26575
476	3414	26555
477	3419	26531
478	3424	26510
479	3429	26485
480	3434	26460
481	3439	26439
482	3445	26420
483	3450	26397
484	3455	26378
485	3471	26437
486	3476	26409
487	3480	26380
488	3484	26349
489	3490	26331
490	3501	26358
491	3506	26334
492	3511	26315
493	3518	26300
494	3522	26273
495	3528	26255
496	3533	26237
497	3561	26379
498	3566	26355
499	3576	26370
500	3579	26337
501	3584	26313
502	3590	26295
503	3595	26277
504	3600	26251
505	3604	26224
506	3609	26200
507	3615	26181
508	3622	26175
509	3626	26146
510	3654	26289
511	3658	26256
512	3668	26274
513	3671	26236
514	3674	26196
515	3676	26158
516	3679	26121
517	3682	26083
518	3685	26047
519	3689	26016
520	3692	25983
521	3696	25953
522	3699	25918
523	3703	25885
524	3707	25860
525	3713	25847
526	3718	25825
527	3722	25799
528	3726	25769
529	3731	25745
530	3735	25719
531	3739	25691
532	3743	25663
533	3745	25619
534	3748	25585
535	3751	25550
536	3753	25515
537	3758	25489
538	3763	25472
539	3767	25444
540	3770	25411
541	3773	25376
542	3776	25341
543	3779	25310
544	3783	25280
545	3786	25250
546	3790	25224
547	3792	25182
548	3795	25148
549	3798	25117
550	3800	25080
551	3803	25047
552	3806	25012
553	3808	24977
554	3811	24942
555	3814	24908
556	3816	24874
557	3820	24844
558	3822	24810
559	3825	24779
560	3828	24744
561	3831	24712
562	3834	24680
563	3836	24647
564	3840	24617
565	3843	24585
566	3850	24583
567	3853	24549
568	3855	24516
569	3858	24486
570	3861	24453
571	3864	24422
572	3867	24390
573	3869	24357
574	3872	24324
575	3874	24292
576	3877	24260
577	3880	24228
578	3883	24197
579	3886	24169
580	3889	24139
581	3892	24112
582	3896	24084
583	3899	24058
584	3903	24034
585	3907	24009
586	3910	23982
587	3913	23953
588	3916	23924
589	3919	23897
590	3922	23869
591	3925	23837
592	3928	23806
593	3930	23775
594	3933	23745
595	3936	23716
596	3938	23686
597	3941	23655
598	3944	23625
599	3946	23595
600	3949	23565
601	3951	23534
602	3954	23505
603	3957	23473
604	3959	23441
605	3961	23410
606	3963	23378
607	3966	23348
608	3968	23318
609	3970	23282
610	3972	23251
611	3974	23216
612	3976	23185
613	3979	23157
614	3982	23128
615	3984	23100
616	3987	23073
617	3990	23046
618	3993	23018
619	3996	22991
620	3998	22962
621	4001	22934
622	4003	22905
623	4006	22877
624	4009	22850
625	4011	22821
626	4014	22792
627	4016	22764
628	4019	22736
629	4021	22707
630	4024	22679
631	4026	22651
632	4029	22622
633	4032	22596
634	4034	22570
635	4037	22543
636	4040	22518
637	4043	22493
638	4046	22466
639	4049	22440
640	4051	22414
641	4054	22386
642	4056	22358
643	4059	22331
644	4061	22305
645	4064	22278
646	4067	22254
647	4070	22229
648	4073	22204
649	4075	22179
650	4082	22176
651	4085	22150
652	4088	22125
653	4090	22099
654	4093	22074
655	4095	22047
656	4098	22022
657	4101	21999
658	4105	21981
659	4108	21956
660	4111	21934
661	4115	21911
662	4118	21888
663	4120	21864
664	4123	21839
665	4126	21816
666	4129	21790
667	4131	21766
668	4134	21743
669	4137	21718
670	4139	21693
671	4142	21669
672	4145	21645
673	4148	21620
674	4151	21598
675	4154	21575
676	4156	21550
677	4159	21527
678	4162	21505
679	4165	21480
680	4167	21457
681	4171	21436
682	4173	21413
683	4176	21390
684	4179	21367
685	4182	21345
686	4185	21322
687	4187	21298
688	4190	21276
689	4193	21252
690	4195	21227
691	4198	21203
692	4200	21178
693	4203	21154
694	4205	21131
695	4208	21109
696	4211	21087
697	4214	21065
698	4216	21042
699	4219	21018
700	4222	20997
701	4225	20975
702	4227	20953
703	4230	20930
704	4233	20907
705	4235	20883
706	4238	20863
707	4241	20840
708	4243	20817
709	4246	20794
710	4248	20770
711	4249	20741
712	4251	20716
713	4254	20693
714	4256	20669
715	4259	20646
716	4261	20623
717	4264	20601
718	4266	20580
719	4268	20556
720	4271	20534
721	4274	20512
722	4276	20488
723	4279	20467
724	4281	20446
725	4284	20423
726	4287	20403
727	4289	20382
728	4292	20361
729	4295	20341
730	4298	20320
731	4300	20297
732	4302	20275
733	4305	20254
734	4307	20232
735	4310	20210
736	4312	20187
737	4315	20166
738	4317	20144
739	4319	20122
740	4322	20101
741	4324	20079
742	4327	20058
743	4329	20037
744	4332	20014
745	4334	19993
746	4336	19971
747	4339	19949
748	4341	19927
749	4343	19906
750	4346	19885
751	4348	19862
752	4350	19841
753	4352	19819
754	4355	19797
755	4357	19775
756	4359	19755
757	4362	19735
758	4365	19715
759	4367	19695
760	4369	19672
761	4371	19650
762	4374	19631
763	4377	19611
764	4379	19591
765	4382	19571
766	4384	19551
767	4387	19531
768	4389	19509
769	4391	19488
770	4393	19467
771	4396	19446
772	4398	19426
773	4400	19405
774	4403	19385
775	4405	19364
776	4407	19345
777	4410	19325
778	4412	19305
779	4415	19285
780	4417	19264
781	4420	19248
782	4423	19230
783	4425	19210
784	4428	19190
785	4430	19171
786	4433	19151
787	4435	19132
788	4438	19113
789	4440	19094
790	4443	19075
791	4445	19055
792	4447	19035
793	4449	19015
794	4452	18995
795	4454	18976
796	4457	18957
797	4459	18940
798	4462	18922
799	4465	18904
800	4467	18884
801	4469	18865
802	4472	18849
803	4475	18831
804	4477	18813
805	4480	18794
806	4483	18776
807	4485	18757
808	4487	18738
809	4489	18718
810	4492	18699
811	4494	18679
812	4496	18661
813	4499	18644
814	4501	18624
815	4504	18607
816	4506	18588
817	4508	18569
818	4511	18552
819	4514	18534
820	4516	18517
821	4519	18500
822	4521	18481
823	4524	18464
824	4526	18445
825	4528	18427
826	4531	18409
827	4533	18390
828	4535	18373
829	4538	18355
830	4540	18337
831	4542	18318
832	4545	18300
833	4547	18283
834	4549	18265
835	4552	18248
836	4555	18231
837	4557	18213
838	4560	18196
839	4562	18179
840	4564	18161
841	4567	18143
842	4569	18126
843	4572	18110
844	4574	18092
845	4577	18075
846	4579	18057
847	4581	18039
848	4583	18022
849	4586	18004
850	4588	17986
851	4590	17968
852	4593	17952
853	4595	17935
854	4597	17918
855	4600	17903
856	4603	17886
857	4605	17869
858	4608	17853
859	4610	17836
860	4612	17819
861	4615	17802
862	4617	17785
863	4620	17770
864	4622	17753
865	4625	17737
866	4627	17721
867	4630	17704
868	4632	17689
869	4635	17672
870	4637	17655
871	4639	17639
872	4642	17622
873	4644	17605
874	4646	17588
875	4649	17572
876	4651	17555
877	4658	17555
878	4660	17540
879	4663	17525
880	4666	17512
881	4670	17499
882	4672	17482
883	4675	17468
884	4678	17454
885	4680	17439
886	4683	17422
887	4685	17406
888	4687	17389
889	4690	17375
890	4692	17359
891	4695	17343
892	4697	17329
893	4700	17314
894	4703	17298
895	4706	17285
896	4708	17270
897	4711	17255
898	4713	17240
899	4716	17225
900	4718	17209
901	4721	17195
902	4724	17180
903	4726	17165
904	4729	17151
905	4732	17137
906	4734	17122
907	4740	17120
908	4743	17104
909	4746	17091
910	4749	17077
911	4751	17062
912	4754	17048
913	4756	17034
914	4759	17019
915	4762	17006
916	4765	16992
917	4767	16977
918	4770	16964
919	4773	16951
920	4776	16938
921	4779	16923
922	4781	16909
923	4784	16897
924	4788	16887
925	4791	16873
926	4794	16861
927	4797	16849
928	4801	16837
929	4804	16825
930	4807	16812
931	4810	16799
932	4812	16785
933	4815	16770
934	4818	16757
935	4820	16743
936	4823	16729
937	4825	16715
938	4828	16702
939	4831	16687
940	4833	16672
941	4835	16658
942	4838	16644
943	4841	16631
944	4844	16620
945	4847	16609
946	4850	16596
947	4853	16583
948	4856	16570
949	4859	16557
950	4862	16544
951	4864	16531
952	4867	16517
953	4870	16504
954	4872	16491
955	4875	16477
956	4877	16463
957	4880	16449
958	4882	16435
959	4885	16421
960	4887	16407
961	4890	16393
962	4892	16380
963	4895	16366
964	4897	16352
965	4900	16340
966	4903	16328
967	4906	16317
968	4909	16302
969	4911	16288
970	4913	16274
971	4916	16262
972	4918	16247
973	4920	16232
974	4923	16218
975	4925	16204
976	4927	16189
977	4929	16175
978	4932	16161
979	4934	16147
980	4936	16133
981	4939	16120
982	4941	16106
983	4943	16092
984	4946	16078
985	4948	16065
986	4950	16051
987	4953	16038
988	4955	16025
989	4958	16012
990	4960	15998
991	4963	15985
992	4965	15971
993	4967	15957
994	4970	15944
995	4972	15930
996	4974	15916
997	4976	15903
998	4979	15889
999	4981	15876
1000	4983	15863
1001	4986	15849
1002	4988	15837
1003	4991	15824
1004	4994	15811
1005	4996	15798
1006	4998	15785
1007	5001	15772
1008	5003	15759
1009	5005	15745
1010	5007	15732
1011	5010	15719
1012	5012	15705
1013	5014	15691
1014	5016	15678
1015	5019	15665
1016	5021	15652
1017	5023	15639
1018	5026	15626
1019	5028	15613
1020	5030	15600
1021	5033	15587
1022	5036	15575
1023	5038	15562
1024	5040	15550
1025	5043	15538
1026	5045	15525
1027	5048	15513
1028	5050	15500
1029	5053	15489
1030	5056	15478
1031	5058	15465
1032	5061	15453
1033	5063	15440
1034	5066	15428
1035	5068	15416
1036	5070	15403
1037	5073	15390
1038	5075	15379
1039	5078	15366
1040	5080	15353
1041	5082	15341
1042	5085	15329
1043	5087	15317
1044	5090	15305
1045	5093	15294
1046	5095	15281
1047	5098	15269
1048	5100	15258
1049	5117	15290
1050	5120	15277
1051	5122	15266
1052	5125	15255
1053	5128	15243
1054	5130	15231
1055	5133	15220
1056	5135	15207
1057	5138	15195
1058	5140	15184
1059	5143	15172
1060	5145	15160
1061	5147	15148
1062	5150	15137
1063	5153	15125
1064	5155	15113
1065	5157	15100
1066	5159	15088
1067	5162	15075
1068	5164	15064
1069	5167	15052
1070	5169	15039
1071	5171	15027
1072	5173	15015
1073	5175	15002
1074	5178	14990
1075	5180	14978
1076	5182	14965
1077	5185	14954
1078	5187	14942
1079	5189	14930
1080	5192	14918
1081	5194	14906
1082	5196	14895
1083	5199	14882
1084	5201	14871
1085	5203	14859
1086	5206	14848
1087	5208	14836
1088	5210	14823
1089	5213	14812
1090	5215	14799
1091	5217	14788
1092	5219	14776
1093	5222	14764
1094	5224	14752
1095	5226	14741
1096	5229	14730
1097	5231	14718
1098	5234	14706
1099	5236	14695
1100	5238	14683
1101	5241	14672
1102	5243	14660
1103	5245	14649
1104	5248	14637
1105	5250	14626
1106	5252	14615
1107	5255	14603
1108	5257	14592
1109	5260	14581
1110	5262	14570
1111	5265	14559
1112	5268	14549
1113	5270	14539
1114	5273	14530
1115	5276	14519
1116	5278	14508
1117	5280	14496
1118	5283	14485
1119	5285	14475
1120	5288	14463
1121	5290	14452
1122	5293	14441
1123	5295	14430
1124	5297	14419
1125	5300	14408
1126	5302	14397
1127	5304	14386
1128	5307	14375
1129	5309	14364
1130	5312	14353
1131	5314	14342
1132	5316	14331
1133	5319	14321
1134	5321	14310
1135	5324	14299
1136	5327	14289
1137	5329	14278
1138	5331	14268
1139	5334	14257
1140	5336	14247
1141	5339	14236
1142	5341	14226
1143	5344	14215
1144	5346	14205
1145	5349	14195
1146	5351	14184
1147	5354	14174
1148	5356	14163
1149	5359	14153
1150	5361	14142
1151	5364	14132
1152	5366	14121
1153	5368	14110
1154	5371	14099
1155	5373	14089
1156	5376	14079
1157	5378	14069
1158	5381	14060
1159	5384	14050
1160	5386	14039
1161	5389	14029
1162	5391	14018
1163	5393	14008
1164	5396	13998
1165	5398	13987
1166	5400	13976
1167	5403	13965
1168	5405	13955
1169	5407	13944
1170	5409	13933
1171	5412	13923
1172	5414	13912
1173	5416	13901
1174	5419	13891
1175	5421	13880
1176	5423	13869
1177	5425	13859
1178	5428	13849
1179	5430	13839
1180	5433	13828
1181	5435	13818
1182	5437	13808
1183	5440	13797
1184	5442	13786
1185	5444	13776
1186	5447	13767
1187	5449	13757
1188	5452	13747
1189	5454	13737
1190	5456	13726
1191	5458	13716
1192	5461	13706
1193	5463	13696
1194	5465	13685
1195	5468	13675
1196	5470	13665
1197	5473	13655
1198	5475	13645
1199	5478	13635
1200	5480	13625
1201	5482	13615
1202	5485	13606
1203	5487	13596
1204	5490	13586
1205	5492	13575
1206	5494	13565
1207	5496	13555
1208	5499	13545
1209	5501	13535
1210	5503	13525
1211	5505	13514
1212	5508	13504
1213	5510	13494
1214	5512	13484
1215	5514	13474
1216	5517	13464
1217	5519	13455
1218	5521	13444
1219	5524	13435
1220	5526	13424
1221	5529	13415
1222	5531	13405
1223	5533	13395
1224	5536	13385
1225	5538	13375
1226	5540	13365
1227	5542	13355
1228	5545	13346
1229	5547	13336
1230	5549	13326
1231	5552	13316
1232	5554	13306
1233	5556	13296
1234	5558	13287
1235	5561	13277
1236	5563	13267
1237	5565	13258
1238	5568	13248
1239	5570	13239
1240	5573	13229
1241	5575	13220
1242	5577	13210
1243	5579	13200
1244	5582	13191
1245	5584	13181
1246	5586	13172
1247	5589	13162
1248	5591	13153
1249	5593	13143
1250	5596	13133
1251	5598	13123
1252	5600	13114
1253	5602	13104
1254	5605	13094
1255	5607	13085
1256	5609	13075
1257	5611	13065
1258	5614	13056
1259	5616	13047
1260	5618	13037
1261	5620	13027
1262	5623	13018
1263	5625	13009
1264	5627	12999
1265	5630	12990
1266	5632	12981
1267	5634	12972
1268	5637	12962
1269	5639	12953
1270	5642	12944
1271	5644	12936
1272	5647	12927
1273	5649	12918
1274	5652	12910
1275	5654	12900
1276	5657	12891
1277	5659	12882
1278	5661	12872
1279	5663	12862
1280	5666	12853
1281	5668	12845
1282	5671	12836
1283	5673	12827
1284	5675	12818
1285	5678	12809
1286	5680	12800
1287	5683	12792
1288	5685	12783
1289	5688	12773
1290	5690	12764
1291	5692	12755
1292	5694	12745
1293	5696	12736
1294	5699	12728
1295	5701	12719
1296	5704	12710
1297	5706	12701
1298	5709	12693
1299	5712	12685
1300	5714	12676
1301	5716	12667
1302	5718	12658
1303	5721	12649
1304	5724	12641
1305	5726	12633
1306	5729	12624
1307	5731	12615
1308	5733	12606
1309	5736	12597
1310	5738	12588
1311	5741	12580
1312	5743	12572
1313	5746	12563
1314	5748	12555
1315	5751	12546
1316	5753	12537
1317	5755	12528
1318	5758	12520
1319	5760	12511
1320	5763	12503
1321	5765	12494
1322	5768	12486
1323	5770	12477
1324	5772	12468
1325	5775	12460
1326	5777	12452
1327	5780	12444
1328	5782	12435
1329	5784	12426
1330	5787	12417
1331	5789	12408
1332	5791	12400
1333	5793	12391
1334	5796	12382
1335	5798	12374
1336	5801	12366
1337	5804	12358
1338	5806	12349
1339	5809	12342
1340	5811	12333
1341	5813	12324
1342	5816	12316
1343	5818	12308
1344	5821	12300
1345	5823	12292
1346	5826	12284
1347	5828	12275
1348	5831	12267
1349	5833	12258
1350	5835	12249
1351	5837	12241
1352	5840	12233
1353	5842	12225
1354	5845	12217
1355	5848	12209
1356	5850	12201
1357	5852	12192
1358	5855	12184
1359	5857	12176
1360	5860	12168
1361	5862	12160
1362	5865	12152
1363	5867	12143
1364	5869	12135
1365	5872	12127
1366	5874	12119
1367	5877	12111
1368	5879	12102
1369	5882	12094
1370	5884	12085
1371	5886	12077
1372	5888	12068
1373	5890	12060
1374	5893	12052
1375	5896	12045
1376	5898	12037
1377	5900	12028
1378	5903	12020
1379	5905	12012
1380	5908	12004
1381	5910	11996
1382	5913	11988
1383	5915	11980
1384	5917	11972
1385	5920	11964
1386	5922	11956
1387	5925	11948
1388	5927	11940
1389	5929	11932
1390	5932	11924
1391	5934	11916
1392	5937	11908
1393	5940	11901
1394	5942	11893
1395	5944	11885
1396	5947	11877
1397	5949	11868
1398	5951	11860
1399	5954	11852
1400	5956	11845
1401	5958	11837
1402	5961	11829
1403	5963	11820
1404	5965	11812
1405	5968	11804
1406	5970	11797
1407	5973	11789
1408	5975	11781
1409	5977	11772
1410	5979	11764
1411	5982	11756
1412	5984	11748
1413	5986	11740
1414	5989	11732
1415	5991	11725
1416	5994	11717
1417	5996	11709
1418	5998	11701
1419	6001	11693
1420	6003	11685
1421	6005	11677
1422	6007	11669
1423	6010	11662
1424	6013	11654
1425	6015	11647
1426	6018	11639
1427	6020	11631
1428	6022	11624
1429	6025	11616
1430	6027	11608
1431	6030	11601
1432	6032	11594
1433	6035	11586
1434	6037	11579
1435	6040	11571
1436	6042	11564
1437	6045	11556
1438	6047	11548
1439	6049	11541
1440	6052	11533
1441	6055	11526
1442	6058	11520
1443	6060	11512
1444	6062	11504
1445	6065	11497
1446	6067	11489
1447	6070	11482
1448	6072	11475
1449	6075	11467
1450	6077	11460
1451	6080	11452
1452	6082	11445
1453	6085	11438
1454	6087	11430
1455	6090	11423
1456	6092	11416
1457	6095	11409
1458	6097	11401
1459	6100	11394
1460	6102	11386
1461	6105	11379
1462	6107	11372
1463	6110	11365
1464	6112	11358
1465	6115	11351
1466	6118	11343
1467	6120	11335
1468	6122	11328
1469	6124	11320
1470	6127	11313
1471	6129	11306
1472	6132	11298
1473	6134	11291
1474	6137	11284
1475	6139	11277
1476	6142	11269
1477	6144	11262
1478	6147	11255
1479	6149	11248
1480	6152	11241
1481	6154	11234
1482	6157	11227
1483	6160	11220
1484	6162	11213
1485	6165	11206
1486	6167	11199
1487	6170	11191
1488	6172	11184
1489	6174	11176
1490	6177	11169
1491	6179	11162
1492	6182	11155
1493	6184	11148
1494	6187	11141
1495	6190	11134
1496	6193	11128
1497	6195	11121
1498	6197	11113
1499	6200	11106
1500	6202	11099
1501	6205	11093
1502	6208	11086
1503	6210	11079
1504	6213	11072
1505	6215	11064
1506	6217	11057
1507	6220	11050
1508	6222	11043
1509	6224	11035
1510	6227	11029
1511	6230	11023
1512	6234	11017
1513	6237	11011
1514	6240	11005
1515	6243	10999
1516	6245	10992
1517	6248	10986
1518	6251	10980
1519	6254	10974
1520	6257	10968
1521	6260	10961
1522	6263	10955
1523	6265	10948
1524	6268	10941
1525	6270	10935
1526	6273	10928
1527	6276	10921
1528	6278	10915
1529	6281	10909
1530	6284	10902
1531	6287	10896
1532	6288	10887
1533	6291	10880
1534	6293	10873
1535	6296	10866
1536	6298	10859
1537	6301	10853
1538	6304	10847
1539	6307	10841
1540	6310	10835
1541	6313	10829
1542	6316	10823
1543	6319	10817
1544	6322	10811
1545	6325	10805
1546	6328	10799
1547	6331	10793
1548	6333	10786
1549	6336	10780
1550	6340	10775
1551	6344	10771
1552	6348	10766
1553	6352	10763
1554	6355	10757
1555	6358	10752
1556	6362	10746
1557	6365	10740
1558	6367	10734
1559	6371	10728
1560	6373	10722
1561	6377	10717
1562	6380	10711
1563	6383	10705
1564	6386	10700
1565	6389	10693
1566	6391	10686
1567	6395	10681
1568	6398	10677
1569	6402	10672
1570	6411	10676
1571	6421	10681
1572	6428	10683
1573	6464	10731
1574	6472	10734
1575	6479	10735
1576	6486	10735
1577	6525	10789
1578	6532	10790
1579	6542	10795
1580	6570	10830
1581	6577	10831
1582	6584	10830
1583	6590	10829
1584	6596	10828
1585	6612	10844
1586	6619	10844
1587	6625	10843
1588	6633	10845
1589	6646	10856
1590	6690	10917
1591	6698	10918
1592	6704	10918
1593	6709	10914
1594	6716	10915
1595	6723	10914
1596	6729	10913
1597	6752	10939
1598	6759	10940
1599	6765	10939
1600	6773	10940
1601	6778	10938
1602	6797	10956
1603	6802	10954
1604	6812	10958
1605	6843	10998
1606	6850	10998
1607	6853	10991
1608	6858	10988
1609	6865	10988
1610	6872	10989
1611	6902	11025
1612	6914	11033
1613	6920	11031
1614	6927	11032
1615	6947	11053
1616	6953	11051
1617	6959	11049
1618	6978	11068
1619	7008	11105
1620	7014	11103
1621	7019	11100
1622	7025	11098
1623	7040	11111
1624	7047	11111
1625	7070	11135
1626	7076	11134
1627	7082	11132
1628	7088	11131
1629	7093	11127
1630	7098	11125
1631	7104	11122
1632	7129	11150
1633	7135	11148
1634	7140	11144
1635	7146	11142
1636	7152	11141
1637	7158	11140
1638	7174	11153
1639	7190	11166
1640	7206	11180
1641	7213	11179
1642	7221	11181
1643	7228	11181
1644	7234	11178
1645	7238	11175
1646	7243	11170
1647	7247	11166
1648	7264	11180
1649	7269	11177
1650	7275	11175
1651	7310	11218
1652	7316	11215
1653	7321	11211
1654	7327	11210
1655	7333	11207
1656	7337	11203
1657	7340	11196
1658	7344	11191
1659	7349	11188
1660	7356	11187
1661	7361	11184
1662	7370	11186
1663	7375	11182
1664	7380	11179
1665	7400	11199
1666	7404	11193
1667	7409	11190
1668	7434	11215
1669	7439	11212
1670	7446	11212
1671	7454	11213
1672	7492	11258
1673	7498	11256
1674	7506	11257
1675	7514	11258
1676	7520	11256
1677	7537	11270
