iter	RMSE
543	0.1567185322
544	0.1565715019
545	0.1564231254
546	0.1562451455
547	0.1561563488
548	0.1560142049
549	0.1558728792
550	0.1557076924
551	0.1555935215
552	0.1554529439
553	0.1553309353
554	0.1551920331
555	0.1550532751
556	0.1549082032
557	0.1547584161
558	0.1546148542
559	0.1544961427
560	0.1543219595
561	0.1542027523
562	0.1540994904
563	0.1539339515
564	0.153823335
565	0.1536919778
566	0.1535869088
567	0.1534991164
568	0.1533729163
569	0.1532278314
570	0.1530780568
571	0.1529263579
572	0.1528234245
573	0.1526809425
574	0.1525416397
575	0.1524152502
576	0.1522800564
577	0.1521937928
578	0.1520655816
579	0.1519165547
580	0.1518227635
581	0.151691853
582	0.1515448568
583	0.1514341978
584	0.1513031878
585	0.1512170385
586	0.1510926372
587	0.1509726682
588	0.1507988069
589	0.1506985338
590	0.1505920691
591	0.1504906718
592	0.1503749038
593	0.150288885
594	0.1502042268
595	0.15008506
596	0.1499809564
597	0.149860821
598	0.1497212742
599	0.1496215468
600	0.149519689
601	0.1493981366
602	0.1492678548
603	0.1491629284
604	0.1490080492
605	0.1488663442
606	0.1487684897
607	0.1486661347
608	0.1485594824
609	0.1484920394
610	0.148361515
611	0.1482755897
612	0.1481216109
613	0.14799236
614	0.1478720934
615	0.1477864829
616	0.1476489134
617	0.1475257461
618	0.1474142317
619	0.1473008097
620	0.1472245833
621	0.1471218928
622	0.1469985866
623	0.1469000477
624	0.1468094053
625	0.1467046331
626	0.1465554309
627	0.1464492904
628	0.1463454322
629	0.1462565948
630	0.1461404306
631	0.1460613806
632	0.1459750505
633	0.1458905917
634	0.1457825573
635	0.1456628663
636	0.1455667685
637	0.1454729406
638	0.1453615322
639	0.1452403952
640	0.1451351103
641	0.1450559253
642	0.1449849044
643	0.1448781554
644	0.1447569377
645	0.1446382811
646	0.1445306373
647	0.1444003628
648	0.1443106441
649	0.1441854109
650	0.1440779138
651	0.1439645161
652	0.1438606136
653	0.1437463565
654	0.1436497377
655	0.1435442586
656	0.1434342796
657	0.1433379431
658	0.1432366332
659	0.1431546871
660	0.1430805675
661	0.1429921264
662	0.1429018046
663	0.1428082437
664	0.1427348929
665	0.1426433773
666	0.1425445098
667	0.1424639958
668	0.1423637443
669	0.1423003256
670	0.1422171633
671	0.1420979082
672	0.1420158625
673	0.1419407362
674	0.1418702809
675	0.1417604584
676	0.1416427297
677	0.1415376054
678	0.1414335645
679	0.1413323877
680	0.1412506698
681	0.1411830945
682	0.141086719
683	0.1409974707
684	0.1409071365
685	0.1408423015
686	0.1407336863
687	0.1406435247
688	0.1405711806
689	0.1404816914
690	0.1403954325
691	0.1403028981
692	0.1402065397
693	0.1401313532
694	0.1400265074
695	0.1399165343
696	0.1397961805
697	0.1397248344
698	0.1396370769
699	0.1395335544
700	0.1394570836
701	0.1393562717
702	0.1392719617
703	0.1391751827
704	0.1390658275
705	0.1389577663
706	0.1388914043
707	0.1388190971
708	0.138721066
709	0.1386332646
710	0.1385473968
711	0.138496956
712	0.1383890168
713	0.1382916274
714	0.1382104645
715	0.1381430305
716	0.1380625601
717	0.1379709171
718	0.1378965195
719	0.1378323922
720	0.1377461069
721	0.1376522795
722	0.1375893863
723	0.1375054778
724	0.137425731
725	0.1373586728
726	0.1372967115
727	0.1372220847
728	0.1371393798
729	0.137052139
730	0.1369657991
731	0.136891814
732	0.1367799015
733	0.136670551
734	0.1365928185
735	0.136533311
736	0.1364620957
737	0.1364031674
738	0.1363120957
739	0.1362282564
740	0.1361374453
741	0.1360658832
742	0.1359991905
743	0.1359290541
744	0.1358557522
745	0.135753955
746	0.1356711142
747	0.1355887852
748	0.1355089696
749	0.135422439
750	0.1353603134
751	0.1353034687
752	0.135238689
753	0.1351582932
754	0.1350876212
755	0.1350164211
756	0.1349299241
757	0.1348269038
758	0.1347432188
759	0.1346405185
760	0.1345616155
761	0.1344904014
762	0.134435614
763	0.1343338279
764	0.1342391665
765	0.1341553296
766	0.1340625859
767	0.1339952599
768	0.133902212
769	0.1338053874
770	0.1337402986
771	0.1336653861
772	0.1335975625
773	0.1335047155
774	0.1334249533
775	0.133362944
776	0.1332654543
777	0.1331968329
778	0.1331054835
779	0.133022544
780	0.1329425154
781	0.1328715724
782	0.1328184237
783	0.1327609615
784	0.1326774089
785	0.1326126432
786	0.1325603134
787	0.1324968602
788	0.1324099121
789	0.1323314885
790	0.1322635839
791	0.1321929001
792	0.1321395182
793	0.1320635515
794	0.1320252476
795	0.1319570149
796	0.1319022261
797	0.1318311337
798	0.1317758388
799	0.1317108671
800	0.1316626733
801	0.1315909246
802	0.1315269944
803	0.1314670842
804	0.1313997491
805	0.1313386089
806	0.131273133
807	0.1312233237
808	0.1311602166
809	0.1310689759
810	0.1309866472
811	0.1309166515
812	0.1308423554
813	0.1307477029
814	0.1307020472
815	0.1306465036
816	0.1305893014
817	0.1305317163
818	0.1304856161
819	0.1304162416
820	0.1303383022
821	0.1302696634
822	0.1302077425
823	0.1301593197
824	0.1300867771
825	0.1300305418
826	0.1299777853
827	0.1299347974
828	0.1298799752
829	0.129824864
830	0.1297710375
831	0.1297146957
832	0.1296623501
833	0.1295962045
834	0.1295568199
835	0.1294830519
836	0.129436653
837	0.1293718785
838	0.129299826
839	0.1292169571
840	0.129153674
841	0.1291178881
842	0.1290591756
843	0.1290006292
844	0.1289395438
845	0.1288684321
846	0.128785625
847	0.128724232
848	0.1286482989
849	0.1285810842
850	0.128525611
851	0.1284740393
852	0.1284093198
853	0.1283452024
854	0.1282823819
855	0.1282242502
856	0.1281517735
857	0.1281039921
858	0.1280410803
859	0.127991543
860	0.1279250191
861	0.1278645234
862	0.1278170742
863	0.1277591607
864	0.1277085154
865	0.1276359454
866	0.12758283
867	0.1275357258
868	0.1274893686
869	0.1274362962
870	0.1273815567
871	0.1273076331
872	0.1272487676
873	0.1271815085
874	0.1271149759
875	0.1270473458
876	0.1270091375
877	0.1269541651
878	0.1269091758
879	0.1268598947
880	0.1267917062
881	0.1267201736
882	0.126665435
883	0.12659958
884	0.1265367256
885	0.1264857013
886	0.1264067613
887	0.126363287
888	0.1263057962
889	0.1262605391
890	0.1262184691
891	0.1261629544
892	0.1260867684
893	0.1260537061
894	0.1259976265
895	0.1259507684
896	0.1259009933
897	0.1258574161
898	0.1257943787
899	0.1257425644
900	0.1256954262
901	0.1256482745
902	0.1255795124
903	0.1255183251
904	0.1254807465
905	0.1254336117
906	0.1253895079
907	0.125343362
908	0.1253117022
909	0.1252476912
910	0.1252025822
911	0.125167274
912	0.1251145948
913	0.1250620246
914	0.1250261116
915	0.124962591
916	0.1249175033
917	0.124875853
918	0.1248228872
919	0.1247724371
920	0.1247424995
921	0.124676803
922	0.1246276685
923	0.1245777042
924	0.1245282797
925	0.1244841287
926	0.1244418518
927	0.1243748303
928	0.1243227663
929	0.1242429148
930	0.1241956068
931	0.1241361604
932	0.1240802981
933	0.1240384638
934	0.123994828
935	0.1239338975
936	0.1239007014
937	0.1238585687
938	0.1238031162
939	0.1237568253
940	0.1237165374
941	0.1236768742
942	0.1236170178
943	0.1235599938
944	0.1235184045
945	0.1234542808
946	0.1234109807
947	0.1233782169
948	0.1233291812
949	0.1232879072
950	0.1232237143
951	0.1231584481
952	0.1231209018
953	0.123067563
954	0.1230192906
955	0.1229795918
956	0.1229157305
957	0.1228596123
958	0.1228188933
959	0.1227736388
960	0.1227398497
961	0.1226991381
962	0.122641049
963	0.1225832402
964	0.1225560103
965	0.1224842459
966	0.1224248593
967	0.1223995011
968	0.1223425758
969	0.1222995521
970	0.12224871
971	0.1222137966
972	0.1221522674
973	0.1220905678
974	0.1220452136
975	0.1220131845
976	0.1219652271
977	0.1219222135
978	0.1218614708
979	0.1218288619
980	0.1217864624
981	0.1217575548
982	0.1217058509
983	0.1216473137
984	0.1215992841
985	0.1215310013
986	0.1214982206
987	0.1214687508
988	0.1214198349
989	0.1213572447
990	0.1213212934
991	0.121267752
992	0.1212133808
993	0.1211618277
994	0.1211243277
995	0.1210842275
996	0.1210534663
997	0.1210073495
998	0.120958796
999	0.1209215544
1000	0.1208861917
1001	0.1208323992
1002	0.1207843657
1003	0.1207405286
1004	0.120694488
1005	0.1206645482
1006	0.1206217219
1007	0.1205606318
1008	0.120525374
1009	0.1205070745
1010	0.1204763896
1011	0.12044046
1012	0.1203973447
1013	0.120355326
1014	0.1203123739
1015	0.1202805162
1016	0.1202349128
1017	0.1201887223
1018	0.1201629067
1019	0.1201087565
1020	0.1200799439
1021	0.1200429094
1022	0.1200082326
1023	0.1199681136
1024	0.1199279084
1025	0.1198743779
1026	0.1198365151
1027	0.1197992446
1028	0.1197732108
1029	0.1197344844
1030	0.1196983995
1031	0.1196591905
1032	0.1196243294
1033	0.1195698855
1034	0.1195240259
1035	0.1194965307
1036	0.1194521689
1037	0.1194232314
1038	0.1193838574
1039	0.1193367868
1040	0.1192989394
1041	0.1192567781
1042	0.1192303786
1043	0.1192005482
1044	0.1191422392
1045	0.1191148737
1046	0.1190808885
1047	0.1190432082
1048	0.1189939839
1049	0.1189601663
1050	0.1189279375
1051	0.1188840192
1052	0.1188506392
1053	0.1188263764
1054	0.1187977741
1055	0.1187792723
1056	0.1187520149
1057	0.1186933647
1058	0.1186488269
1059	0.1186111027
1060	0.1185589092
1061	0.1185291635
1062	0.1184891053
1063	0.1184424621
1064	0.1183982375
1065	0.1183569967
1066	0.1183395085
1067	0.1182888323
1068	0.1182550855
1069	0.1182086199
1070	0.1181746614
1071	0.1181205351
1072	0.1180746812
1073	0.1180339474
1074	0.1179997388
1075	0.1179673655
1076	0.1179157352
1077	0.1178929166
1078	0.1178616039
1079	0.1178217429
1080	0.1177637552
1081	0.117733556
1082	0.1176912315
1083	0.1176629812
1084	0.117614398
1085	0.1175734859
1086	0.1175245921
1087	0.1175002791
1088	0.1174708828
1089	0.1174439879
1090	0.1174116904
1091	0.1173726263
1092	0.1173474209
1093	0.1173078071
1094	0.1172849394
1095	0.117267804
1096	0.1172138724
1097	0.117174989
1098	0.1171495928
1099	0.1171230893
1100	0.1170778866
1101	0.1170500591
1102	0.117026129
1103	0.1169981684
1104	0.1169727219
1105	0.116926887
1106	0.1168838877
1107	0.1168507278
1108	0.1168179777
1109	0.1167860566
1110	0.1167645747
1111	0.1167210985
1112	0.1166947289
1113	0.1166521326
1114	0.116622225
1115	0.1165981551
1116	0.1165764782
1117	0.1165382525
1118	0.1165058997
1119	0.1164705344
1120	0.1164426478
1121	0.1163924813
1122	0.116342118
1123	0.1163098079
1124	0.1162921895
1125	0.1162612258
1126	0.1162223106
1127	0.1161690852
1128	0.1161347112
1129	0.1160992394
1130	0.1160615397
1131	0.1160247826
1132	0.1159977642
1133	0.1159568598
1134	0.1159264091
1135	0.1158982541
1136	0.1158496641
1137	0.1158212169
1138	0.1157859903
1139	0.1157685017
1140	0.1157271131
1141	0.1156740703
1142	0.1156474164
1143	0.1156220477
1144	0.1155745614
1145	0.1155229358
1146	0.1154924028
1147	0.1154757886
1148	0.1154294424
1149	0.1154048586
1150	0.115358329
1151	0.1153304073
1152	0.1153108175
1153	0.1152711165
1154	0.115236214
1155	0.1151868797
1156	0.1151559626
1157	0.1151104936
1158	0.1150744183
1159	0.1150406275
1160	0.1150065028
1161	0.1149604809
1162	0.1149184825
1163	0.1148867263
1164	0.1148458736
1165	0.1148084291
1166	0.1147652646
1167	0.1147337796
1168	0.1147026153
1169	0.1146660981
1170	0.1146369732
1171	0.1146213006
1172	0.1145972126
1173	0.1145505438
1174	0.1145163487
1175	0.1144671199
1176	0.1144317455
1177	0.1144068496
1178	0.1143580874
1179	0.1143381751
1180	0.1143114221
1181	0.1142894667
1182	0.1142657306
1183	0.1142052881
1184	0.1141539573
1185	0.1141183886
1186	0.1140799566
1187	0.1140510299
1188	0.1140336449
1189	0.1139970594
1190	0.1139732941
1191	0.1139511944
1192	0.1139099191
1193	0.1138895737
1194	0.1138526248
1195	0.1138139447
1196	0.1137715629
1197	0.113726629
1198	0.1137040035
1199	0.1136767047
1200	0.1136512442
1201	0.113615285
1202	0.1135713149
1203	0.1135413174
1204	0.1135189761
1205	0.1134899508
1206	0.1134417724
1207	0.1134194476
1208	0.1133840948
1209	0.1133491718
1210	0.1133171582
1211	0.1132860768
1212	0.1132515983
1213	0.1132159426
1214	0.1131880936
1215	0.1131574322
1216	0.1131326108
1217	0.1130892574
1218	0.1130719461
1219	0.1130513741
1220	0.1130220179
1221	0.1129960976
1222	0.1129616183
1223	0.1129327045
1224	0.1129086191
1225	0.1128850084
1226	0.1128617802
1227	0.1128404885
1228	0.1128191634
1229	0.1127806094
1230	0.1127508371
1231	0.1127123175
1232	0.1126736792
1233	0.1126549345
1234	0.112607914
1235	0.1125777625
1236	0.1125503289
1237	0.1125302825
1238	0.112492396
1239	0.1124560708
1240	0.1124184079
1241	0.1123972459
1242	0.1123764541
1243	0.1123564643
1244	0.1123160445
1245	0.1122910892
1246	0.1122645435
1247	0.1122277733
1248	0.1122011873
1249	0.1121802
1250	0.112153134
1251	0.112119754
1252	0.1120941551
1253	0.1120497919
1254	0.1120131073
1255	0.1119928107
1256	0.1119686043
1257	0.1119380118
1258	0.1119103499
1259	0.1118909316
1260	0.1118533633
1261	0.1118122006
1262	0.1117905395
1263	0.1117439992
1264	0.1117226294
1265	0.1117050786
1266	0.1116687685
1267	0.1116524232
1268	0.1116100853
1269	0.1115831201
1270	0.1115607222
1271	0.1115325967
1272	0.111501217
1273	0.1114651224
1274	0.1114323052
1275	0.1114099471
1276	0.1113793698
1277	0.1113383425
1278	0.1113131919
1279	0.1112817493
1280	0.1112592419
1281	0.1112233473
1282	0.1111940201
1283	0.1111748137
1284	0.1111406704
1285	0.1111135773
1286	0.1110644167
1287	0.1110351148
1288	0.1110163193
1289	0.1109907968
1290	0.1109631987
1291	0.1109324634
1292	0.110885971
1293	0.1108630041
1294	0.1108383408
1295	0.1108060539
1296	0.1107859713
1297	0.1107443269
1298	0.1107168877
1299	0.1106742165
1300	0.1106347006
1301	0.110612137
1302	0.1105613912
1303	0.1105445271
1304	0.1105107884
1305	0.1104953534
1306	0.1104598027
1307	0.1104316046
1308	0.110414761
1309	0.1103864222
1310	0.1103665792
1311	0.1103396693
1312	0.1102928372
1313	0.110276817
1314	0.1102503247
1315	0.1102222762
1316	0.1102006122
1317	0.1101721191
1318	0.1101451769
1319	0.1101021043
1320	0.1100722956
1321	0.1100488066
1322	0.1100310053
1323	0.110015836
1324	0.1099962192
1325	0.1099561445
1326	0.1099337654
1327	0.1099058488
1328	0.1098905935
1329	0.1098549942
1330	0.1098351136
1331	0.1098056923
1332	0.1097767134
1333	0.1097490644
1334	0.1097198413
1335	0.1096858962
1336	0.1096517085
1337	0.1096185929
1338	0.1095929106
1339	0.1095657632
1340	0.1095367019
1341	0.1095158819
1342	0.1094929071
1343	0.1094673935
1344	0.1094428195
1345	0.1094247123
1346	0.1094023274
1347	0.1093591702
1348	0.1093155632
1349	0.1092875392
1350	0.1092410282
1351	0.1092266817
1352	0.1091973683
1353	0.109165992
1354	0.1091394439
1355	0.109092965
1356	0.1090587027
1357	0.1090171367
1358	0.1089798443
1359	0.1089488085
1360	0.1089222617
1361	0.1088992374
1362	0.1088608004
1363	0.1088364069
1364	0.1088158466
1365	0.1087991974
1366	0.1087670643
1367	0.1087467833
1368	0.108722598
1369	0.1086982381
1370	0.1086662696
1371	0.1086313285
1372	0.1085842135
1373	0.108569677
1374	0.1085455481
1375	0.1085156959
1376	0.1084947054
1377	0.1084708966
1378	0.1084433086
1379	0.1084077693
1380	0.1083709571
1381	0.1083327962
1382	0.1083014446
1383	0.1082727611
1384	0.1082588622
1385	0.1082204919
1386	0.1081953581
1387	0.1081652286
1388	0.1081414244
1389	0.1081085954
1390	0.1080909724
1391	0.108056133
1392	0.1080249082
1393	0.1079956924
1394	0.1079614436
1395	0.1079272181
1396	0.1079076928
1397	0.1078874198
1398	0.1078602165
1399	0.1078557483
1400	0.107836843
1401	0.1078256899
1402	0.1078080336
1403	0.1077705531
1404	0.1077584796
1405	0.1077341471
1406	0.1077144894
1407	0.1076950763
1408	0.1076721863
1409	0.1076613922
1410	0.1076430552
1411	0.1076172811
1412	0.1075937092
1413	0.1075731331
1414	0.1075554831
1415	0.1075317628
1416	0.1074885813
1417	0.1074564178
1418	0.1074328084
1419	0.1074080474
1420	0.1073925795
1421	0.1073588088
1422	0.1073316133
1423	0.1073048831
1424	0.1072653105
1425	0.1072317563
1426	0.1072026001
1427	0.1071791375
1428	0.107153793
1429	0.107126242
1430	0.1071022194
1431	0.1070816665
1432	0.1070594178
1433	0.1070306238
1434	0.1069991118
1435	0.1069695043
1436	0.1069466471
1437	0.1069367852
1438	0.1069061008
1439	0.1068731871
1440	0.1068595672
1441	0.1068442008
1442	0.1068173799
1443	0.1067854357
1444	0.1067597123
1445	0.1067371645
1446	0.1067173862
1447	0.106691487
1448	0.106660302
1449	0.1066250283
1450	0.1066063097
1451	0.1065803611
1452	0.1065575216
1453	0.1065331248
1454	0.1065130035
1455	0.1064849337
1456	0.1064584369
1457	0.1064447938
1458	0.1064223794
1459	0.1063962454
1460	0.1063787727
1461	0.1063597307
1462	0.1063308562
1463	0.1063016671
1464	0.1062742365
1465	0.1062554649
1466	0.1062388665
1467	0.1062273938
1468	0.1061984398
1469	0.1061715197
1470	0.1061381393
1471	0.1061253577
1472	0.1060977707
1473	0.1060632049
1474	0.1060287706
1475	0.1060086794
1476	0.1059856307
1477	0.1059623136
1478	0.1059327356
1479	0.1059032465
1480	0.1058767255
1481	0.1058525093
1482	0.1058248514
1483	0.1058021174
1484	0.1057833095
1485	0.1057589876
1486	0.1057295844
1487	0.1057081322
1488	0.1056793985
1489	0.1056704426
1490	0.1056369494
1491	0.1056144414
1492	0.1055950319
1493	0.1055729783
1494	0.105534354
1495	0.1055199241
1496	0.1054977124
1497	0.1054739603
1498	0.1054563445
1499	0.1054469649
1500	0.1054307773
1501	0.1054114889
1502	0.1053892895
1503	0.1053583348
1504	0.1053322716
1505	0.1053041396
1506	0.1052893709
1507	0.1052741422
1508	0.1052520813
1509	0.1052312163
1510	0.1052079521
